id,title,year,description,link
1,Desperate Living,1977, A John Waters comedy featuring a trans man ,/wiki/Desperate_Living
2,Linda/Les and Annie The First FemaletoMale,1992, The First FemaletoMale Transsexual Love S,/w/index.php?title=Linda/Les_and_Annie_The_F
3,Boys Don't Cry,1999, A drama film based on the reallife story o,/wiki/Boys_Don%27t_Cry_(film)
4,By Hook or by Crook,2001," A queer buddy film written, directed by, an",/wiki/By_Hook_or_by_Crook_(2001_film)
5,Southern Comfort,2001, A documentary film about the final year in ,/wiki/Southern_Comfort_(2001_film)
6,Flying with One Wing,2003, Revolutionary Sri Lankan movie â€“ a transgen,/w/index.php?title=Flying_with_One_Wing&actio
7,Funny Kinda Guy,2005, A documentary following the singer Simon de,/w/index.php?title=Funny_Kinda_Guy&action=edi
8,Boy I Am,2006, A documentary that explores antagonism in t,/w/index.php?title=Boy_I_Am&action=edit&redli
9,Itty Bitty Titty Committee,2007, A comedy about young feminists who spread t,/wiki/Itty_Bitty_Titty_Committee
10,Strange Circus,2005," Yuji, the novelist's assistant, is a transg",/wiki/Strange_Circus
11,Tomboy,2011, A French drama about a 10yearold transgen,/wiki/Tomboy_(2011_film)
12,Albert Nobbs,2011, A drama about a trans man living in 19th ce,/wiki/Albert_Nobbs
13,Romeos,2011, A drama and tragicomedy which revolves arou,/wiki/Romeos_(film)
14,Pierrot Lunaire,2014, an adaptation of Arnold Schoenberg's Pierro,/wiki/Pierrot_Lunaire_(film)
15,Trans a documentary about transboys,2014, a documentary about transboys (2014) A doc,/w/index.php?title=Trans_a_documentary_about
16,About Ray,2015, A drama about a young person transitioning ,/wiki/About_Ray
17,The Christine Jorgensen Story,1970, Former Army private from the Bronx undergoe,/wiki/The_Christine_Jorgensen_Story
18,Glen or Glenda,1953," A loose, unauthorized retelling of Christin",/wiki/Glen_or_Glenda
19,Myra Breckinridge,1970, Starring Raquel Welch in an offbeat role.,/wiki/Myra_Breckinridge_(film)
20,,1970, A young actor makes it big in 1950s Hollywo,NULL
21,I Want What I Want,1972,,/wiki/I_Want_What_I_Want
22,,1972, A British soldier (Brian Deacon) deserts hi,NULL
23,Dog Day Afternoon,1975," Al Pacino's lover, played by Chris Sarandon",/wiki/Dog_Day_Afternoon
24,Let Me Die a Woman,1978, A documentary film featuring interviews wit,/wiki/Let_Me_Die_a_Woman
25,"Come Back to the 5 & Dime, Jimmy Dean, Jimmy ",1982, Karen Black portrays a woman named Joanne w,"/wiki/Come_Back_to_the_Five_and_Dime,_Jimmy_D"
26,Dressed to Kill,1980, A film about a transgender murderer.,/wiki/Dressed_to_Kill_(1980_film)
27,The World According to Garp,1982," In this film, the character Roberta Muldoon",/wiki/The_World_According_to_Garp_(film)
28,Sleepaway CampFelissa RosePamela Springsteen,, Angela Baker (portrayed by Felissa Rose in ,/wiki/Sleepaway_Camp
